Player,Pos,School,Ht,Wt,40yd,Vertical,Bench,Broad_Jump,3Cone,Shuttle,Draft_Pick
Brian Allen,C,Michigan State,73,298,5.34,26.5,27,99,7.81,4.71,111
David Bright,OT,Stanford,77,307,,,,,,,-1
Orlando Brown,OT,Oklahoma,80,345,5.85,19.5,14,82,7.87,5.38,83
Alex Cappa,OT,Humboldt State,78,305,5.39,26.5,24,97,8.04,4.84,94
Geron Christian,OT,Louisville,77,298,5.33,,19,,,,74
Will Clapp,C,LSU,76,311,5.39,29,25,97,8.04,4.92,245
Mason Cole,C,Michigan,76,307,5.23,23.5,23,104,7.77,4.78,97
Austin Corbett,OG,Nevada,76,306,5.15,28,19,106,7.87,4.5,33
Tyrell Crosby,OT,Oregon,77,309,5.23,30,17,105,7.89,4.77,153
James Daniels,C,Iowa,75,306,,30.5,21,108,7.29,4.4,39
Jamil Demby,OG,Maine,76,319,5.58,23.5,17,98,7.86,4.95,192
Nick Gates,OT,Nebraska,77,307,5.46,24,20,94,7.61,4.68,-1
Colby Gossett,OG,Appalachian State,77,311,5.2,25,32,103,7.6,4.83,213
Desmond Harrison,OT,West Georgia,78,292,4.9,,,,,,-1
Taylor Hearn,OG,Clemson,76,320,5.45,24,18,96,7.84,4.8,-1
Will Hernandez,OG,Texas-El Paso,74,327,5.15,24,37,104,7.59,4.7,34
Jamarco Jones,OT,Ohio State,76,299,5.5,24,,102,8.32,4.99,168
Sam Jones,OG,Arizona State,77,305,5.32,27,28,101,7.92,4.86,183
Jaryd Jones-Smith,OT,Pittsburgh,78,317,5.22,27,16,109,8.1,4.94,-1
Rick Leonard,OT,Florida State,79,311,,,19,,,,127
Cole Madison,OL,Washington State,77,308,5.33,28.5,26,97,7.86,4.88,138
K.J. Malone,OG,LSU,76,303,5.34,29.5,15,103,,,-1
Kc McDermott,OG,Miami (FL),78,311,5.35,23.5,26,97,7.72,4.82,-1
Mike McGlinchey,OT,Notre Dame,80,309,,28.5,24,105,,,9
Kolton Miller,OT,UCLA,81,309,4.95,31.5,24,121,7.34,4.49,15
Quenton Nelson,OG,Notre Dame,77,325,,26.5,35,105,7.65,4.62,6
